left,right,match
1000632#Agent600-21,15571221-cc8266fb-a4a1-4ba2-bc3e-c5489b758e36#http://id.loc.gov/rwo/agents/n79081033,true
1000632#Agent600-21,1127990#Agent600-21,true
1000632#Agent600-21,553453#Hub240-15-Agent,true
1000632#Agent600-21,6735152#Agent600-22,true
1000632#Agent600-21,1000632#Agent600-22,true
1000632#Agent600-21,996212#Agent600-21,true
1000632#Agent600-21,6263286#Agent700-22,true
1000632#Agent600-21,15571221-73ef1602-a5b4-4965-9ea1-fbac6a026655#http://id.loc.gov/rwo/agents/n50027264,true
1000632#Agent600-21,8603692#Agent600-20,true
1000632#Agent600-21,950941#Agent700-18,true
1000632#Agent600-21,8277193#Agent600-22,true
1000632#Agent600-21,15571221-f7e0cfaf-620f-4a31-b901-a4f9615ceb7d#http://id.loc.gov/rwo/agents/n79081033,true
1000632#Agent600-21,2363610#Agent600-23,true
1000632#Agent600-21,996212#Agent700-22,true
1000632#Agent600-21,1132647#Agent600-19,true
1000632#Agent600-21,1084254#Agent700-28,true
1000632#Agent600-21,10091191#Agent700-23,true
1000632#Agent600-21,4839282#Agent600-24,true
1000632#Agent600-21,999847#Agent700-27,true
1000632#Agent600-22,996212#Agent600-21,true
1000632#Agent600-22,6263286#Agent700-22,true
1000632#Agent600-22,15571221-73ef1602-a5b4-4965-9ea1-fbac6a026655#http://id.loc.gov/rwo/agents/n50027264,true
1000632#Agent600-22,8603692#Agent600-20,true
1000632#Agent600-22,950941#Agent700-18,true
1000632#Agent600-22,8277193#Agent600-22,true
1000632#Agent600-22,15571221-f7e0cfaf-620f-4a31-b901-a4f9615ceb7d#http://id.loc.gov/rwo/agents/n79081033,true
1000632#Agent600-22,2363610#Agent600-23,true
1000632#Agent600-22,996212#Agent700-22,true
1000632#Agent600-22,1132647#Agent600-19,true
1000632#Agent600-22,1084254#Agent700-28,true
1000632#Agent600-22,10091191#Agent700-23,true
1000632#Agent600-22,4839282#Agent600-24,true
1000632#Agent600-22,999847#Agent700-27,true
10091191#Agent600-20,542769#Hub240-18-Agent,true
10091191#Agent600-20,1000632#Agent600-21,true
10091191#Agent600-20,15571221-cc8266fb-a4a1-4ba2-bc3e-c5489b758e36#http://id.loc.gov/rwo/agents/n79081033,true
10091191#Agent600-20,1127990#Agent600-21,true
10091191#Agent600-20,553453#Hub240-15-Agent,true
10091191#Agent600-20,6735152#Agent600-22,true
10091191#Agent600-20,1000632#Agent600-22,true
10091191#Agent600-20,996212#Agent600-21,true
10091191#Agent600-20,6263286#Agent700-22,true
10091191#Agent600-20,15571221-73ef1602-a5b4-4965-9ea1-fbac6a026655#http://id.loc.gov/rwo/agents/n50027264,true
10091191#Agent600-20,8603692#Agent600-20,true
10091191#Agent600-20,950941#Agent700-18,true
10091191#Agent600-20,8277193#Agent600-22,true
10091191#Agent600-20,15571221-f7e0cfaf-620f-4a31-b901-a4f9615ceb7d#http://id.loc.gov/rwo/agents/n79081033,true
10091191#Agent600-20,2363610#Agent600-23,true
10091191#Agent600-20,996212#Agent700-22,true
10091191#Agent600-20,1132647#Agent600-19,true
10091191#Agent600-20,1084254#Agent700-28,true
10091191#Agent600-20,10091191#Agent700-23,true
10091191#Agent600-20,4839282#Agent600-24,true
10091191#Agent600-20,999847#Agent700-27,true
10091191#Agent700-23,4839282#Agent600-24,true
10091191#Agent700-23,999847#Agent700-27,true
10092619#Agent100-12,8462995#Agent600-19,true
10092619#Agent100-12,12181005#Agent700-31,true
10092619#Agent100-12,16044349#Agent700-32,true
10092619#Agent100-12,12181005#Agent700-33,true
10092619#Agent100-12,16044277#Agent700-33,true
10092619#Agent100-12,16037329#Agent700-52,true
10092619#Agent100-12,14599553-1c03f08b-5c71-4ab3-bf1a-8d144af37f90#http://id.loc.gov/authorities/names/no97047520-Agent,true
10092619#Agent100-12,11270555#Agent700-38,true
10092619#Agent100-12,16044260#Agent700-41,true
10092619#Agent100-12,12181005#Agent100-13,true
10092619#Agent100-12,10092619#Agent700-37,true
10092619#Agent100-12,16042848-02d1808a-728d-4427-b643-7ad829ba131f#http://id.loc.gov/rwo/agents/n85352581,true
10092619#Agent100-12,6255540#Agent600-22,true
10092619#Agent100-12,12181005#Agent700-36,true
10092619#Agent100-12,12181005#Agent700-27,true
10092619#Agent100-12,12181005#Hub240-14-Agent,true
10092619#Agent100-12,4004800#Agent100-14,true
10092619#Agent100-12,12143179#Agent700-37,true
10092619#Agent100-12,16044261#Agent700-50,true
10092619#Agent100-12,4242131#Agent600-30,true
10092619#Agent100-12,12181005#Agent700-28,true
10092619#Agent100-12,10092619#Agent700-35,true
10092619#Agent100-12,16044363#Agent700-34,true
10092619#Agent100-12,786805#Agent100-17,true
10092619#Agent100-12,10096888#Hub240-11-Agent,true
10092619#Agent100-12,16044363#Agent700-32,true
10092619#Agent100-12,12143179#Agent700-40,true
10092619#Agent100-12,11304036#Hub240-19-Agent,true
10092619#Agent100-12,12974399#Agent700-39,true
10092619#Agent100-12,16044366#Agent700-32,true
10092619#Agent100-12,6255540#Agent600-23,true
10092619#Agent100-12,10092619#Agent700-36,true
10092619#Agent100-12,16044278#Agent700-32,true
10092619#Agent100-12,11257757#Agent700-67,true
10092619#Agent100-12,12181005#Agent700-38,true
10092619#Agent100-12,10096888#Agent100-10,true
10092619#Agent100-12,11304036#Agent700-38,true
10092619#Agent100-12,10474774#Agent700-32,true
10092619#Agent100-12,10555832#Agent700-35,true
10092619#Agent100-12,786805#Hub240-18-Agent,true
10092619#Agent100-12,11257757#Agent700-71,true
10092619#Agent100-12,12974399#Agent700-38,true
10092619#Agent100-12,12181005#Agent700-35,true
10092619#Agent100-12,11077359#Agent700-44,true
10092619#Agent100-12,11257757#Agent700-70,true
10092619#Agent100-12,16044224#Agent700-48,true
10092619#Agent100-12,12181005#Agent700-30,true
10092619#Agent100-12,10092619#Agent700-33,true
10092619#Agent100-12,11304036#Agent700-39,true
10092619#Agent100-12,10096888#Agent700-24,true
10092619#Agent100-12,11284799-c55c95a9-0afa-4e2d-8528-a3e747bd5064#http://id.loc.gov/rwo/agents/n85006195,true
10092619#Agent100-12,16044363#Agent700-33,true
10092619#Agent100-12,9146693#Hub240-19-Agent,true
10092619#Agent100-12,4004800#Hub240-15-Agent,true
10092619#Agent100-12,10092619#Hub240-13-Agent,true
10092619#Agent100-12,11257757#Agent700-68,true
10092619#Agent100-12,11069530#Agent100-9,true
10092619#Agent700-32,4593649#Agent100-12,true
10092619#Agent700-32,12181005#Agent700-34,true
10092619#Agent700-32,12974399#Agent700-40,true
10092619#Agent700-32,11304036#Agent100-18,true
10092619#Agent700-32,11284799-7a1ba662-ce7e-4b9b-a7cc-3909afa929e8#http://id.loc.gov/rwo/agents/n89644560,true
10092619#Agent700-32,11257757#Agent700-69,true
10092619#Agent700-32,12974399#Agent100-13,true
10092619#Agent700-32,12143179#Agent700-38,true
10092619#Agent700-32,12181005#Agent700-37,true
10092619#Agent700-32,10555832#Agent700-26,true
10092619#Agent700-32,11257757#Agent700-66,true
10092619#Agent700-32,660801#Hub240-16-Agent,true
10092619#Agent700-32,12143179#Agent700-39,true
10092619#Agent700-32,649591#Agent600-21,true
10092619#Agent700-32,12143179#Agent700-41,true
10092619#Agent700-32,16044214#Agent700-41,true
10092619#Agent700-32,4593649#Hub240-13-Agent,true
10092619#Agent700-32,12181005#Agent700-32,true
10092619#Agent700-32,12181005#Agent700-26,true
