record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Contributor: Schubert, Franz
Title: Archäologie und Photographie: fünfzig Beispiele zur Geschichte und Methode
Attribution: ausgewählt von Franz Schubert und Susanne Grunauer-von Hoerschelmann
Subjects: Photography in archaeology
Provision information: Mainz: P. von Zabern, 1978","7001 $aSchubert, Franz.","Schubert, Franz",Contributor,Archäologie und Photographie: fünfzig Beispiele zur Geschichte und Methode,ausgewählt von Franz Schubert und Susanne Grunauer-von Hoerschelmann,"Mainz: P. von Zabern, 1978",Photography in archaeology,NaN,NaN,53144,53144#Agent700-22
"Contributor: Grunauer-von Hoerschelmann, Susanne
Title: Archäologie und Photographie: fünfzig Beispiele zur Geschichte und Methode
Attribution: ausgewählt von Franz Schubert und Susanne Grunauer-von Hoerschelmann
Subjects: Photography in archaeology
Provision information: Mainz: P. von Zabern, 1978","7001 $aGrunauer-von Hoerschelmann, Susanne.","Grunauer-von Hoerschelmann, Susanne",Contributor,Archäologie und Photographie: fünfzig Beispiele zur Geschichte und Methode,ausgewählt von Franz Schubert und Susanne Grunauer-von Hoerschelmann,"Mainz: P. von Zabern, 1978",Photography in archaeology,NaN,NaN,53144,53144#Agent700-23
"Contributor: Schubert, Franz, 1797-1828
Title: Quartette für zwei Violinen, Viola, Violoncell
Attribution: von Franz Schubert
Subjects: String quartets--Scores
Provision information: Leipzig: C.F. Peters, [19--?]; Partitur","1001 $aSchubert, Franz,$d1797-1828.","Schubert, Franz, 1797-1828",Contributor,"Quartette für zwei Violinen, Viola, Violoncell",von Franz Schubert,"Leipzig: C.F. Peters, [19--?] Partitur",String quartets--Scores,NaN,NaN,772230,772230#Agent100-15
"Contributor: Schubert, Franz, 1797-1828
Title: Quartette für zwei Violinen, Viola, Violoncell
Version of: Quartets, violins (2), viola, cello. Selections
Attribution: von Franz Schubert
Subjects: String quartets--Scores
Provision information: Leipzig: C.F. Peters, [19--?]; Partitur","1001 $aSchubert, Franz,$d1797-1828.","Schubert, Franz, 1797-1828",Contributor,"Quartette für zwei Violinen, Viola, Violoncell",von Franz Schubert,"Leipzig: C.F. Peters, [19--?] Partitur",String quartets--Scores,NaN,"Quartets, violins (2), viola, cello. Selections",772230,772230#Hub240-16-Agent
"Contributor: Schubert, Franz, 1797-1828
Title: Der Hirt auf dem Felsen: nach Wilh. Müllers Gedicht ""Der Berghirt"" : für eine Singstimme mit Begleitung von Klarinette und Pianoforte, op. 129
Attribution: Franz Schubert
Subjects: Müller, Wilhelm, 1794-1827; Songs (High voice) with instrumental ensemble--Scores and parts
Genres: Songs
Provision information: Wiesbaden: Breitkopf & Härtel, [19--]","1001 $aSchubert, Franz,$d1797-1828.","Schubert, Franz, 1797-1828",Contributor,"Der Hirt auf dem Felsen: nach Wilh. Müllers Gedicht ""Der Berghirt"" : für eine Singstimme mit Begleitung von Klarinette und Pianoforte, op. 129",Franz Schubert,"Wiesbaden: Breitkopf & Härtel, [19--]","Müller, Wilhelm, 1794-1827; Songs (High voice) with instrumental ensemble--Scores and parts",Songs,NaN,666968,666968#Agent100-16
"Subject: Müller, Wilhelm, 1794-1827
Title: Der Hirt auf dem Felsen: nach Wilh. Müllers Gedicht ""Der Berghirt"" : für eine Singstimme mit Begleitung von Klarinette und Pianoforte, op. 129
Attribution: Franz Schubert
Subjects: Songs (High voice) with instrumental ensemble--Scores and parts
Genres: Songs
Provision information: Wiesbaden: Breitkopf & Härtel, [19--]","60010$aMüller, Wilhelm,$d1794-1827.","Müller, Wilhelm, 1794-1827",Subject,"Der Hirt auf dem Felsen: nach Wilh. Müllers Gedicht ""Der Berghirt"" : für eine Singstimme mit Begleitung von Klarinette und Pianoforte, op. 129",Franz Schubert,"Wiesbaden: Breitkopf & Härtel, [19--]",Songs (High voice) with instrumental ensemble--Scores and parts,Songs,NaN,666968,666968#Agent600-20
"Contributor: Schubert, Franz, 1797-1828
Title: Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet
Attribution: Franz Schubert ; herausgegeben von Arnold Feil
Subjects: Quintets (Piano, violin, viola, cello, double bass)--Scores and parts
Provision information: Kassel; New York: Bärenreiter, 1987, c1975","1001 $aSchubert, Franz,$d1797-1828.","Schubert, Franz, 1797-1828",Contributor,"Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet",Franz Schubert ; herausgegeben von Arnold Feil,"Kassel; New York: Bärenreiter, 1987, c1975","Quintets (Piano, violin, viola, cello, double bass)--Scores and parts",NaN,NaN,786540,786540#Agent100-16
"Contributor: Feil, Arnold
Title: Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet
Attribution: Franz Schubert ; herausgegeben von Arnold Feil
Subjects: Quintets (Piano, violin, viola, cello, double bass)--Scores and parts
Provision information: Kassel; New York: Bärenreiter, 1987, c1975","7001 $aFeil, Arnold.","Feil, Arnold",Contributor,"Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet",Franz Schubert ; herausgegeben von Arnold Feil,"Kassel; New York: Bärenreiter, 1987, c1975","Quintets (Piano, violin, viola, cello, double bass)--Scores and parts",NaN,NaN,786540,786540#Agent700-24
"Contributor: Schubert, Franz, 1797-1828
Title: Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet
Version of: Quintets, piano, violin, viola, cello, double bass, D. 667, A major
Attribution: Franz Schubert ; herausgegeben von Arnold Feil
Subjects: Quintets (Piano, violin, viola, cello, double bass)--Scores and parts
Provision information: Kassel; New York: Bärenreiter, 1987, c1975","1001 $aSchubert, Franz,$d1797-1828.","Schubert, Franz, 1797-1828",Contributor,"Quintett in A für Klavier, Violine, Viola, Violoncello und Kontrabass D 667 (op. post. 114): Forellen-Quintett = Quintet in A major for piano, violin, viola, violoncello, and double bass : the Trout quintet",Franz Schubert ; herausgegeben von Arnold Feil,"Kassel; New York: Bärenreiter, 1987, c1975","Quintets (Piano, violin, viola, cello, double bass)--Scores and parts",NaN,"Quintets, piano, violin, viola, cello, double bass, D. 667, A major",786540,786540#Hub240-17-Agent
"Contributor: Wesley, John, 1703-1791
Title: John Wesley's Sunday service of the Methodists in North America
Attribution: with an introduction by James F. White
Subjects: Methodist Episcopal Church--Liturgy--Texts.; Methodist Church--Liturgy--Texts
Provision information: [Nashville, Tenn.]: Quarterly Review, c1984","1001 $aWesley, John,$d1703-1791.","Wesley, John, 1703-1791",Contributor,John Wesley's Sunday service of the Methodists in North America,with an introduction by James F. White,"[Nashville, Tenn.]: Quarterly Review, c1984",Methodist Episcopal Church--Liturgy--Texts.; Methodist Church--Liturgy--Texts,NaN,NaN,515773,515773#Agent100-17
